Time (s),Response (M ohm),LA Concentration (mM),distance between electrode (mm)
20,1.29E+07,1.11,1
40,1.20E+07,1.11,1
60,1.19E+07,1.11,1
80,1.19E+07,1.11,1
100,1.19E+07,1.11,1
120,1.19E+07,1.11,1
20,18300,1.11,3
40,15500,1.11,3
60,15500,1.11,3
80,15600,1.11,3
100,15600,1.11,3
120,15600,1.11,3
20,35400,1.11,5
40,26600,1.11,5
60,25000,1.11,5
80,24300,1.11,5
100,24200,1.11,5
120,23800,1.11,5
20,108000,1.11,7
40,49200,1.11,7
60,48800,1.11,7
80,48700,1.11,7
100,48500,1.11,7
120,55700,1.11,7
